	Atf3	Egr2	Fos	Hes1	Hic1	Irf1	Klf4	Myc	Pax5	Zfp219
Rbm34	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Rbm47	-0.5	0	-0.5	0	-0.5	-0.5	0	0	-0.5	-0.5
Rbm4b	-0.5	-0.5	-0.5	0	0	-0.5	0	0	-0.5	-0.5
Rbms1	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	-0.5
Rbms3	0	0	0	0	0	-0.5	0	0	0	0
Rbmx2	0	0	0	0	0	0	0	0	-0.5	0
Rbp4	0	0	0	0	0	0	-0.5	0	0	0
Rbp7	0	0	0	0	0	0	0	-0.5	0	0
Rc3h1	0	0	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Rc3h2	-0.5	-0.5	0	0	0	-0.5	0	0	0	0
Rcan2	0	0	0	0	0	0	0	0	-0.5	0
Rcn1	-0.5	-0.5	0	0	0	-0.5	0	-0.5	0	0
Rcsd1	0	0	0.5	0	0	0.5	0.5	0	0	0
Rdh10	-0.5	0	0	0	0	-0.5	0	0	-0.5	0
Rdm1	0	0.5	0	0	0	0	0.5	0	0	0
Rela	-0.5	0	-0.5	0	0	0	0	0	-0.5	-0.5
Relb	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Relt	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Rere	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Rerg	-0.5	0	-0.5	0	0	-0.5	0	0	-0.5	-0.5
Rest	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	0	0	-0.5	0
Ret	0	0	0.5	0	0	0	0	0	0	0
Retnla	0	0	0	0	0	0	0	0	-0.5	0
Rev1	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5
Rev3l	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	-0.5
Rfng	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Rft1	0	0.5	0	0	0	0	0	0	0	0
Rgl2	0	0.5	0.5	0	0	0	0	0	0	0
Rgs1	0	0	0.5	0	0	0.5	0	0	0	0
Rgs10	0	0	0	0	0	0.5	0	0	0	0
Rgs14	0	0.5	0	0	0	0	0	0	0	0
Rgs16	-0.5	-0.5	-0.5	0	0	0	-0.5	-0.5	0	-0.5
Rgs19	0	0	0.5	0	0	0.5	0.5	0	0	0
Rgs2	0	0.5	0.5	0	0	0.5	0	0	0	0
Rgs3	0	0.5	0.5	0	0	0	0	0	0	0
Rgs7bp	0	0	-0.5	0	-0.5	-0.5	0	0	-0.5	-0.5
Rhbdd2	0	-0.5	-0.5	0	0	-0.5	0	0	0	-0.5
Rhbdd3	0	0	0.5	0	0	0.5	0.5	0	0	0
Rhbdf1	-0.5	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5
Rhbdf2	-0.5	-0.5	0	0	0	-0.5	-0.5	0	-0.5	0
Rheb	-0.5	-0.5	-0.5	-0.5	0	-0.5	0	-0.5	-0.5	0
Rho	0	0	0	0	0	0	0	0	0	-0.5
Rhob	0	0.5	0.5	0	0	0	0	0	0	0
Rhobtb2	0	0	0	0	0	0.5	0	0	0	0
Rhoc	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	0	-0.5
Rhoj	-0.5	0	-0.5	0	0	0	0	0	0	0
Rhot2	0	0.5	0	0	0	0.5	0.5	0	0	0
Rictor	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	-0.5
Rilpl2	0	0.5	0	0	0	0.5	0	0	0	0
Rin1	-0.5	-0.5	-0.5	0	0	0	-0.5	0	0	0
Rin3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Riok1	0	0	-0.5	0	0	0	0	0	0	0
Riok3	-0.5	0	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	0
Rlim	0	0	0	-0.5	0	0	0	0	-0.5	-0.5
Rmnd5b	0	0	0	0	0	0.5	0.5	0	0	0
Rnase6	0	0	0.5	0	0	0.5	0	0	0	0
Rnaseh1	0	0.5	0	0	0	0.5	0.5	0	0	0
Rnasel	-0.5	-0.5	-0.5	0	0	0	-0.5	-0.5	0	-0.5
Rnf11	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Rnf111	-0.5	0	0	0	0	-0.5	0	0	-0.5	-0.5
Rnf113a2	0	0	0.5	0	0	0.5	0.5	0	0	0
Rnf114	0	0	0	0	0	0.5	0.5	0	0	0
Rnf123	0	0	0.5	0	0	0.5	0	0	0	0
Rnf130	0	0	0.5	0	0	0.5	0	0	0	0
Rnf135	0	0	0	0	0	0.5	0.5	0	0	0
Rnf144b	0	0	0	0	0	0.5	0	0	0	0
Rnf150	0	0.5	0.5	0	0	0.5	0	0	0	0
Rnf180	0	0.5	0.5	0	0	0.5	0	0	0	0
Rnf19b	0	0	0	0	0	0.5	0.5	0	0	0
Rnf214	0	0.5	0.5	0	0	0	0	0	0	0
Rnf217	0	-0.5	-0.5	0	0	0	0	0	-0.5	-0.5
Rnf219	-0.5	0	0	0	0	0	0	0	-0.5	0
Rnf24	-0.5	-0.5	0	0	-0.5	-0.5	0	0	0	0
Rnf26	0	0	0.5	0	0	0.5	0.5	0	0	0
Rnf34	0	0	0	0	0	0.5	0.5	0	0	0
Rnf6	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Rnf8	0	-0.5	-0.5	0	-0.5	0	0	0	-0.5	0
Rngtt	-0.5	0	-0.5	0	0	-0.5	-0.5	0	0	0
Rnh1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Rnls	0	0	0.5	0	0	0.5	0	0	0	0
Rnmt	-0.5	-0.5	0	0	-0.5	0	0	0	-0.5	0
Rnpc3	0	0	-0.5	0	0	-0.5	-0.5	0	0	-0.5
Rnpep	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Rnu11	0	0	0.5	0	0	0	0	0	0	0
Robo4	0	-0.5	0	0	-0.5	-0.5	-0.5	0	-0.5	0
Rogdi	0	0	0.5	0	0	0.5	0	0	0	0
Ror1	0	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Rpa1	0	0	0	0	0	0.5	0.5	0	0	0
Rpf2	0	0	0.5	0	0	0.5	0.5	0	0	0
Rpgr	0	0	0.5	0	0	0.5	0	0	0	0
Rph3al	0	0	0	0	0	0	0	0	-0.5	0
Rpl11	0	0	0.5	0	0	0	0	0	0	0
Rpl13	0	0	0.5	0	0	0	0	0	0	0
Rpl13a	0	0	0.5	0	0	0.5	0	0	0	0
Rpl17	0	0.5	0.5	0	0	0	0	0	0	0
Rpl18a	0	0	0	0	0	0	0.5	0	0	0
Rpl19	0	0	0	0	0	0.5	0	0	0	0
Rpl22	0	0	0.5	0	0	0	0	0	0	0
Rpl23	0	0.5	0	0	0	0.5	0.5	0	0	0
Rpl23a	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Rpl24	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Rpl27a	0	0.5	0.5	0	0	0.5	0	0	0	0
Rpl3	0	0	0	0	0	0.5	0	0	0	0
Rpl35	0	0	0.5	0	0	0.5	0.5	0	0	0
Rpl35a	0	0	0	0	0	0.5	0.5	0	0	0
Rpl36	0	0	0	0	0	0	0.5	0	0	0
Rpl36a	0	0	0	0	0	0	0.5	0	0	0
Rpl37	0	0	0	0	0	0.5	0	0	0	0
Rpl38	0	0.5	0	0	0	0.5	0.5	0	0	0
Rpl39	0	0	0	0	0	0.5	0.5	0	0	0
Rpl3l	0	0.5	0	0	0	0.5	0.5	0	0	0
Rpl41	0	0.5	0	0	0	0.5	0.5	0	0	0
Rpl6	0	0.5	0	0	0	0	0	0	0	0
Rpl7	0	0	0	0	0	0.5	0	0	0	0
Rpl7l1	0	0	-0.5	-0.5	0	-0.5	0	0	-0.5	0
Rplp2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Rpp30	0	0	-0.5	0	0	-0.5	0	0	0	0
Rps10	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Rps11	0	0	0.5	0	0	0	0	0	0	0
Rps13	0	0.5	0	0	0	0.5	0.5	0	0	0
Rps15	0	0	0	0	0	0.5	0.5	0	0	0
Rps15a	0	0	0	0	0	0.5	0.5	0	0	0
Rps18	0	0	0	0	0	0.5	0	0	0	0
Rps19-ps3	0	0	0	0	0	-0.5	0	0	0	0
Rps20	0	0	0.5	0	0	0.5	0	0	0	0
Rps21	0	0	0	0	0	0.5	0	0	0	0
Rps24	0	0.5	0	0	0	0.5	0	0	0	0
Rps25	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Rps27a	0	0.5	0	0	0	0.5	0	0	0	0
Rps28	0	0	0	0	0	0.5	0.5	0	0	0
Rps29	0	0.5	0	0	0	0	0	0	0	0
Rps4x	0	0	0.5	0	0	0	0	0	0	0
Rps5	0	0	0	0	0	0.5	0.5	0	0	0
Rps6ka1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Rps6ka2	0	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Rps6kc1	0	0.5	0	0	0	0	0	0	0	0
Rps9	0	0	0.5	0	0	0.5	0.5	0	0	0
Rpusd2	0	0	0.5	0	0	0.5	0.5	0	0	0
Rpusd4	0	0.5	0	0	0	0.5	0.5	0	0	0
Rrad	0	0	0	0	0	-0.5	-0.5	0	0	0
Rras2	0	0.5	0	0	0	0.5	0.5	0	0	0
Rreb1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Rrm2	0	0	0.5	0	0	0.5	0.5	0	0	0
Rrn3	-0.5	0	0	0	0	-0.5	-0.5	-0.5	0	0
Rrp15	-0.5	0	0	0	0	0	0	0	0	0
Rrp1b	-0.5	0	0	-0.5	0	-0.5	0	0	0	0
Rrp7a	-0.5	0	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Rrp8	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Rsad2	0	0	0	0	0	0.5	0.5	0	0	0
Rsbn1	0	0	-0.5	0	-0.5	-0.5	0	0	0	-0.5
Rsf1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Rspo1	0	0	0.5	0	0	0	0	0	0	0
Rundc3b	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5
Runx3	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Ruvbl2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Rwdd2a	0	0.5	0	0	0	0.5	0.5	0	0	0
Rwdd3	0	0	0.5	0	0	0.5	0.5	0	0	0
Rwdd4a	0	0	0	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Rxfp4	0	0	0	0	0	0	0	0	-0.5	0
Rxrb	0	0.5	0	0	0	0.5	0.5	0	0	0
Ryk	0	0	-0.5	-0.5	0	-0.5	0	0	-0.5	0
Ryr1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ryr2	0	0	0	0	0	0	0	0	-0.5	0
Ryr3	0	0	0	0	0	0	-0.5	0	0	0
S100a1	0	0.5	0	0	0	0.5	0.5	0	0	0
S100a10	0	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
S100a11	0	0	0	0	0	-0.5	0	0	0	0
S100pbp	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
S1pr1	0	0	0	0	0	-0.5	0	0	-0.5	0
S1pr3	-0.5	0	0	0	0	0	0	-0.5	-0.5	0
S1pr5	0	0.5	0	0	0	0.5	0	0	0	0
Samd4	-0.5	0	-0.5	0	0	0	0	0	-0.5	0
Samd4b	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Sap30	0	0	0	0	0	0.5	0.5	0	0	0
Sass6	0	0	0	0	0	0.5	0	0	0	0
Sat1	0	0	0	0	0	0.5	0	0	0	0
Satb1	-0.5	-0.5	0	0	-0.5	-0.5	0	0	-0.5	0
Satb2	0	0	0.5	0	0	0	0	0	0	0
Sbno2	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	-0.5
Scap	0	0.5	0.5	0	0	0	0	0	0	0
Scarb1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Scarf1	0	0	0.5	0	0	0.5	0.5	0	0	0
Scarna6	0	0	0.5	0	0	0	0	0	0	0
Scd1	0	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Scly	0	0	0	0	0	0.5	0	0	0	0
Scml4	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Scn1b	-0.5	-0.5	-0.5	0	-0.5	0	0	-0.5	-0.5	0
Scn2b	0	0	0.5	0	0	0	0	0	0	0
Scrn3	0	0	0	0	0	-0.5	0	0	-0.5	0
Scube1	0	0	0	-0.5	0	0	0	0	-0.5	0
Sdc2	0	0	0	0	0	-0.5	0	0	0	0
Sdc4	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	0
Sdk1	-0.5	-0.5	-0.5	-0.5	0	-0.5	0	0	-0.5	0
Sec16b	0	0	0	0	0	0.5	0	0	0	0
Sec24a	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5	0
Sec24d	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Sec61b	0	0	0	0	0	0.5	0	0	0	0
Secisbp2l	0	0	-0.5	0	0	0	0	-0.5	-0.5	0
Sel1l3	0	0	0	0	0	-0.5	0	0	-0.5	0
Sele	0	0	-0.5	0	0	0	0	0	-0.5	0
Selp	0	0	-0.5	0	0	0	0	0	-0.5	0
Sema3f	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Sema3g	0	0	0	0	0	0	0	0	-0.5	0
Sema4b	0	-0.5	0	-0.5	0	-0.5	-0.5	0	-0.5	-0.5
Sema4f	0	0.5	0.5	0	0	0	0	0	0	0
Sema6a	0	0	0	0	0	0	0	0	0	-0.5
Sema7a	-0.5	0	-0.5	0	0	0	0	0	-0.5	-0.5
Senp2	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	0
Senp5	0	-0.5	0	0	0	-0.5	0	0	0	0
Senp7	0	0	0.5	0	0	0.5	0	0	0	0
Sept11	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Serinc1	0	0	-0.5	-0.5	0	0	-0.5	0	-0.5	0
Serinc5	0	0	-0.5	0	0	-0.5	-0.5	0	0	-0.5
Serpina3g	0	0	0	0	0	0.5	0	0	0	0
Serpina3n	0	0	-0.5	0	0	0	-0.5	0	0	0
Serpinb2	0	0	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Serpinb6a	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	0	0
Serpine3	0	0	0	0	0	0	0	0	-0.5	0
Serpinf1	0	0	0	0	0	-0.5	0	0	-0.5	0
Serping1	0	0	0	0	0	0	0	-0.5	-0.5	0
Sertad1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Sesn2	0	0	0.5	0	0	0.5	0	0	0	0
Sestd1	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Setd4	0	0	0	0	0	-0.5	-0.5	0	0	0
Sfmbt1	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	0	0	-0.5
Sfn	0	0	-0.5	0	-0.5	-0.5	-0.5	0	0	0
Sfxn5	0	0.5	0	0	0	0.5	0.5	0	0	0
Sgcd	0	0	0	0	0	-0.5	0	0	-0.5	0
Sgce	-0.5	0	0	0	0	-0.5	0	0	0	0
Sgms1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Sgms2	0	0	0	0	0	-0.5	0	0	0	0
Sgol1	-0.5	0	0	0	0	-0.5	0	0	-0.5	0
Sgpp1	0	0	0.5	0	0	0.5	0	0	0	0
Sgsh	0	0.5	0	0	0	0.5	0.5	0	0	0
Sgsm3	0	0.5	0.5	0	0	0	0.5	0	0	0
Sgtb	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	0	0
Sh2b2	-0.5	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5
Sh2d1b1	0	0.5	0.5	0	0	0.5	0	0	0	0
Sh2d5	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	0
Sh3bp1	0	0	0.5	0	0	0.5	0	0	0	0
Sh3bp2	0	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	-0.5	0
Sh3bp5	0	0	0	0	-0.5	0	-0.5	-0.5	-0.5	0
Sh3pxd2b	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	0
Sh3tc1	0	0	0.5	0	0	0	0.5	0	0	0
Shank1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Shc4	-0.5	0	-0.5	-0.5	0	-0.5	0	-0.5	-0.5	-0.5
She	0	0	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Shmt2	0	0	0	0	0	0	0.5	0	0	0
Shpk	0	0	0.5	0	0	0.5	0	0	0	0
Shq1	0	0	0	0	0	-0.5	0	0	-0.5	0
Shroom3	-0.5	-0.5	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Siae	0	0.5	0	0	0	0.5	0.5	0	0	0
Siah1a	-0.5	0	0	0	-0.5	-0.5	-0.5	0	-0.5	0
Sigirr	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	-0.5
Siglece	0	0	0	0	0	0.5	0	0	0	0
Sigmar1	0	0	-0.5	0	-0.5	0	0	-0.5	0	0
Sik1	0	0	0.5	0	0	0.5	0.5	0	0	0
Sik2	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Sik3	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Sipa1	0	0	0	0	0	0.5	0.5	0	0	0
Sipa1l1	-0.5	0	0	0	0	-0.5	0	-0.5	-0.5	0
Sipa1l2	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Sirt3	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Sirt6	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Ska3	-0.5	-0.5	0	0	0	-0.5	0	0	-0.5	0
Skap1	0	0	0.5	0	0	0	0	0	0	0
Sla	0	0	0.5	0	0	0.5	0	0	0	0
Sla2	0	0	0	0	0	0.5	0.5	0	0	0
Slain1	0	0	0	0	0	0.5	0.5	0	0	0
Slamf6	0	0	0	0	0	0.5	0	0	0	0
Slamf8	0	0	0	0	0	0.5	0	0	0	0
Slc11a2	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	0
Slc12a4	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Slc12a6	0	0	0.5	0	0	0.5	0.5	0	0	0
Slc12a7	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Slc12a9	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Slc15a1	0	0	0	0	-0.5	0	0	0	-0.5	0
Slc15a4	0	0.5	0.5	0	0	0.5	0	0	0	0
Slc16a1	-0.5	-0.5	0	-0.5	0	0	0	-0.5	0	0
Slc16a3	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	0
Slc18a1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Slc1a2	0	0	0.5	0	0	0.5	0	0	0	0
Slc20a1	0	0	0.5	0	0	0.5	0.5	0	0	0
Slc22a15	0	0.5	0.5	0	0	0.5	0	0	0	0
Slc22a23	0	0	0	0	0	0.5	0	0	0	0
Slc22a4	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	-0.5
Slc24a1	0	0	0	0	0	0.5	0.5	0	0	0
Slc24a3	0	0	-0.5	0	0	-0.5	0	0	-0.5	-0.5
Slc25a12	0	0	0.5	0	0	0.5	0.5	0	0	0
Slc25a22	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Slc25a23	-0.5	0	0	0	0	-0.5	0	0	0	0
Slc25a24	0	0	-0.5	0	0	-0.5	-0.5	0	0	0
Slc25a26	0	0	0.5	0	0	0.5	0	0	0	0
Slc25a33	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Slc25a38	0	0	0.5	0	0	0.5	0.5	0	0	0
Slc25a42	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Slc25a45	0	0	0.5	0	0	0.5	0.5	0	0	0
Slc26a1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Slc26a10	0	0.5	0	0	0	0.5	0	0	0	0
Slc26a2	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	0	0
Slc26a9	0	0	0.5	0	0	0.5	0	0	0	0
Slc27a2	0	0.5	0	0	0	0.5	0	0	0	0
Slc27a3	0	-0.5	0	0	0	0	0	0	-0.5	0
Slc27a4	0	0	0	0	0	0	-0.5	0	0	0
Slc28a3	0	0	0	0	0	0.5	0	0	0	0
Slc29a1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Slc2a1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Slc2a4	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Slc2a8	0	0	0.5	0	0	0	0	0	0	0
Slc35c1	0	0.5	0	0	0	0	0	0	0	0
Slc35c2	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Slc35f5	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Slc37a3	-0.5	-0.5	-0.5	0	0	-0.5	0	0	-0.5	0
Slc38a1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Slc38a10	0	0	0	0	0	0.5	0	0	0	0
Slc38a6	0	0	0.5	0	0	0	0	0	0	0
Slc39a11	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Slc39a14	-0.5	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	0	0
Slc41a2	0	0	-0.5	0	-0.5	0	0	0	-0.5	0
Slc43a3	0	0	-0.5	0	0	-0.5	0	0	-0.5	0
Slc44a1	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Slc44a4	0	0	0	0	0	-0.5	-0.5	0	-0.5	0
Slc44a5	0	0	0.5	0	0	0.5	0	0	0	0
Slc45a3	0	0	-0.5	0	0	0	0	0	0	0
Slc45a4	0	0	0.5	0	0	0.5	0	0	0	0
Slc46a3	0	0.5	0.5	0	0	0	0	0	0	0
Slc4a11	0	-0.5	0	0	-0.5	-0.5	-0.5	0	0	-0.5
Slc4a4	0	0	0	0	0	-0.5	0	0	-0.5	0
Slc4a8	0	0	0.5	0	0	0	0	0	0	0
Slc6a11	0	0	0	0	0	-0.5	0	0	0	0
Slc7a1	-0.5	-0.5	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	0
Slc7a11	-0.5	0	0	0	0	-0.5	0	-0.5	-0.5	0
Slc7a15	-0.5	0	-0.5	0	0	-0.5	0	0	0	0
Slc7a6os	0	0	0	0	0	0	0.5	0	0	0
Slc7a8	0	0	-0.5	-0.5	0	-0.5	0	-0.5	-0.5	-0.5
Slc8a1	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Slc8a2	0	-0.5	0	0	0	-0.5	-0.5	0	-0.5	0
Slc9a9	0	0.5	0.5	0	0	0.5	0	0	0	0
Slco2b1	0	0	0.5	0	0	0	0	0	0	0
Slfn2	-0.5	-0.5	-0.5	0	0	-0.5	0	0	-0.5	0
Slfnl1	0	0	-0.5	0	0	0	0	-0.5	-0.5	0
Slit3	0	0	0	0	0	0	0	-0.5	-0.5	0
Slk	-0.5	0	0	0	-0.5	0	0	0	-0.5	0
Smad3	-0.5	-0.5	-0.5	0	0	-0.5	0	-0.5	-0.5	0
Smap2	0	0	0.5	0	0	0.5	0.5	0	0	0
Smarcal1	0	0	0.5	0	0	0.5	0.5	0	0	0
Smarcb1	0	0	0.5	0	0	0.5	0.5	0	0	0
Smarcd3	-0.5	0	-0.5	0	0	-0.5	0	0	-0.5	0
Smchd1	-0.5	0	-0.5	0	-0.5	-0.5	-0.5	0	0	0
Smek1	-0.5	-0.5	0	0	0	-0.5	0	-0.5	-0.5	-0.5
Smek2	0	0	0	0	0	-0.5	0	0	-0.5	0
Smg8	0	0	0	0	-0.5	0	0	0	0	0
Smndc1	-0.5	0	0	0	0	0	-0.5	0	0	0
Smox	-0.5	0	0	0	0	-0.5	0	0	-0.5	0
Sms	-0.5	-0.5	-0.5	0	0	-0.5	-0.5	0	0	0
Smtn	0	0	0	0	-0.5	-0.5	-0.5	0	0	0
Smurf1	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Smyd4	0	0	0	0	0	0.5	0.5	0	0	0
Snai1	-0.5	0	0	0	0	-0.5	0	0	-0.5	-0.5
Snap23	-0.5	0	-0.5	0	0	0	0	-0.5	0	0
Snap29	-0.5	-0.5	0	0	-0.5	-0.5	-0.5	0	0	0
Snap47	0	0	0	0	0	0.5	0.5	0	0	0
Snapc4	0	0.5	0.5	0	0	0.5	0.5	0	0	0
Sncaip	0	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Snf8	-0.5	0	-0.5	0	0	0	0	0	0	0
Snhg1	0	0	0.5	0	0	0.5	0	0	0	0
Snhg12	0	0.5	0.5	0	0	0.5	0	0	0	0
Snhg6	0	0	0	0	0	0.5	0	0	0	0
Snip1	0	0	-0.5	0	0	-0.5	-0.5	0	-0.5	-0.5
Snn	0	0	0	0	0	0.5	0.5	0	0	0
Snora5c	-0.5	0	0	0	0	-0.5	-0.5	0	-0.5	0
Snora61	0	0.5	0.5	0	0	0.5	0	0	0	0
Snora7a	0	0	0	0	-0.5	0	0	0	-0.5	0
Snord104	0	0	0	0	0	0.5	0	0	0	0
Snord111	0	0.5	0	0	0	0.5	0	0	0	0
Snord22	0	0	0	0	0	0.5	0	0	0	0
Snord49a	0	0.5	0.5	0	0	0	0	0	0	0
Snrpc	-0.5	0	-0.5	0	0	-0.5	-0.5	0	0	0
Snrpd1	-0.5	-0.5	0	0	-0.5	-0.5	0	-0.5	0	-0.5
Snrpd2	0	0	0	0	0	0.5	0.5	0	0	0
Snrpg	0	0.5	0	0	0	0.5	0.5	0	0	0
Sntb2	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	-0.5
Snx14	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Snx18	-0.5	0	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	0
Snx24	-0.5	0	-0.5	0	0	-0.5	0	0	-0.5	-0.5
Snx29	0	0	0.5	0	0	0.5	0	0	0	0
Snx4	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0	0
Snx8	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0	0
Socs3	-0.5	-0.5	-0.5	0	-0.5	-0.5	-0.5	-0.5	-0.5	0
Socs6	-0.5	0	0	0	0	-0.5	-0.5	-0.5	-0.5	0
Sod2	0	0	-0.5	0	0	-0.5	-0.5	-0.5	-0.5	0
Sorbs1	-0.5	0	-0.5	0	0	-0.5	-0.5	0	-0.5	0
Sorbs3	0	-0.5	0	0	0	-0.5	0	-0.5	-0.5	-0.5
Sox12	0	0	0.5	0	0	0.5	0.5	0	0	0
Sox18	-0.5	0	-0.5	0	0	-0.5	-0.5	-0.5	0	0
Sox5	-0.5	0	-0.5	0	0	-0.5	0	0	-0.5	0
Sox6	0	-0.5	0	0	0	-0.5	0	0	-0.5	0
